saas.sin.fan:443#麒麟优选 | 06-01 04:40 | BestCF.pages.dev
172.64.38.106:443#麒麟优选 | 电信 | 172.64.38.106 | 45.86ms | 72.88mb/s
162.159.8.242:443#麒麟优选 | 电信 | 162.159.8.242 | 45.74ms | 69.05mb/s
162.159.1.197:443#麒麟优选 | 电信 | 162.159.1.197 | 46.25ms | 67.13mb/s
162.159.9.242:443#麒麟优选 | 电信 | 162.159.9.242 | 46.32ms | 66.90mb/s
198.41.222.182:443#麒麟优选 | 电信 | 198.41.222.182 | 46.14ms | 66.42mb/s
172.64.148.206:443#麒麟优选 | 电信 | 172.64.148.206 | 46.18ms | 66.32mb/s
162.159.19.122:443#麒麟优选 | 电信 | 162.159.19.122 | 46.36ms | 66.11mb/s
172.64.32.121:443#麒麟优选 | 电信 | 172.64.32.121 | 46.12ms | 65.98mb/s
104.18.42.125:443#麒麟优选 | 电信 | 104.18.42.125 | 46.24ms | 65.88mb/s
162.159.20.177:443#麒麟优选 | 电信 | 162.159.20.177 | 46.20ms | 65.44mb/s
172.67.67.147:443#麒麟优选 | 联通 | 172.67.67.147 | 64.91ms | 54.18mb/s
172.67.78.98:443#麒麟优选 | 联通 | 172.67.78.98 | 64.30ms | 52.19mb/s
104.20.19.67:443#麒麟优选 | 联通 | 104.20.19.67 | 63.89ms | 51.19mb/s
172.67.72.18:443#麒麟优选 | 联通 | 172.67.72.18 | 63.59ms | 49.73mb/s
172.67.74.108:443#麒麟优选 | 联通 | 172.67.74.108 | 64.89ms | 49.15mb/s
104.20.17.32:443#麒麟优选 | 联通 | 104.20.17.32 | 64.78ms | 48.13mb/s
172.67.66.48:443#麒麟优选 | 联通 | 172.67.66.48 | 64.08ms | 47.80mb/s
172.67.79.36:443#麒麟优选 | 联通 | 172.67.79.36 | 63.71ms | 47.79mb/s
104.20.23.147:443#麒麟优选 | 联通 | 104.20.23.147 | 63.31ms | 47.76mb/s
104.20.18.250:443#麒麟优选 | 联通 | 104.20.18.250 | 64.17ms | 46.68mb/s
104.16.243.238:443#麒麟优选 | 移动 | 104.16.243.238 | 48.29ms | 17.94mb/s
104.16.144.59:443#麒麟优选 | 移动 | 104.16.144.59 | 49.07ms | 14.70mb/s
172.64.158.37:443#麒麟优选 | 移动 | 172.64.158.37 | 48.47ms | 14.29mb/s
172.64.159.245:443#麒麟优选 | 移动 | 172.64.159.245 | 48.28ms | 14.08mb/s
104.17.120.222:443#麒麟优选 | 移动 | 104.17.120.222 | 48.73ms | 13.95mb/s
104.18.46.180:443#麒麟优选 | 移动 | 104.18.46.180 | 48.67ms | 13.38mb/s
104.16.159.186:443#麒麟优选 | 移动 | 104.16.159.186 | 49.04ms | 12.64mb/s
104.18.85.169:443#麒麟优选 | 移动 | 104.18.85.169 | 48.50ms | 11.35mb/s
104.18.90.40:443#麒麟优选 | 移动 | 104.18.90.40 | 48.54ms | 9.48mb/s
104.18.40.158:443#麒麟优选 | 移动 | 104.18.40.158 | 48.97ms | 0.69mb/s
162.159.38.31:443#麒麟优选 | 多线 | 162.159.38.31 | 62.27ms | 14.34mb/s
172.64.157.245:443#麒麟优选 | 多线 | 172.64.157.245 | 66.76ms | 14.24mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 49.85ms | 14.23mb/s
108.162.198.45:443#麒麟优选 | 多线 | 108.162.198.45 | 64.37ms | 14.04mb/s
172.64.53.251:443#麒麟优选 | 多线 | 172.64.53.251 | 56.14ms | 8.88mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 51.67ms | 0.92mb/s
162.159.44.199:443#麒麟优选 | 多线 | 162.159.44.199 | 65.98ms | 0.42mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 62.33ms | 0.36mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 56.68ms | 0.33mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 66.72ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
